criterion,iso25010_or_asvs_source,assessment_method,supabase_score,supabase_justification,django_score,django_justification
"Error messages returned to a developer/operator are actionable (state what's wrong and how to fix it)","ISO/IEC 25010 Usability (user error protection)","Hands-on verification",,,,
"Setup/onboarding requires no undocumented manual steps beyond what the platform's own quickstart describes","ISO/IEC 25010 Usability (learnability)","Hands-on, self-reported",,,,
"Dashboard/admin UI is available out of the box without custom development","ISO/IEC 25010 Usability (appropriateness recognisability)","Hands-on verification",,,,
"Accessibility of any provided dashboard UI (keyboard navigation, screen-reader labels) meets a basic bar","ISO/IEC 25010 Usability (accessibility)","Hands-on spot-check",,,,
"System recovers automatically from a transient database connection loss without manual intervention","ISO/IEC 25010 Reliability (fault tolerance)","Hands-on verification (simulate DB restart)",,,,
"A crashed worker/process is automatically restarted without operator action","ISO/IEC 25010 Reliability (fault tolerance)","Hands-on verification / documentation",,,,
"Data is durably persisted across a full restart of all application containers/services","ISO/IEC 25010 Reliability (maturity)","Hands-on verification",,,,
"Automated backups exist and are documented, with a stated retention policy","ISO/IEC 25010 Reliability (recoverability)","Documentation analysis","Partial — tier-dependent","Daily backups and PITR are documented platform features, but NOT included at the Free/Nano tier this project actually uses (Defense_Arguments.md entry 7's compute-budget decision). Daily backups start at the Pro tier ($25/mo, 7-day retention); PITR is a paid add-on requiring at least a Small compute tier. At the tier actually benchmarked, no automated backup is running.","Not satisfied","No automated backup mechanism (cron pg_dump, VPS snapshot schedule, etc.) was configured for this reference implementation; Postgres data persists only via the Docker volume, which is not itself a backup strategy."
"A documented, testable disaster-recovery/restore procedure exists","ISO/IEC 25010 Reliability (recoverability)","Documentation analysis","Partial","Supabase publishes a general restore procedure for PITR/daily backups via the Dashboard, but no project-specific restore was actually tested during this build — and per the row above, the tier used doesn't have backups enabled to restore from in the first place.","Not satisfied","No disaster-recovery procedure was documented or tested for this implementation; restoring would mean manually recreating the Docker volume from a pg_dump that was never scheduled to begin with."
"Uptime/SLA commitment is published (or, for self-hosted, is a function of the chosen VPS provider's published SLA)","ISO/IEC 25010 Reliability (availability)","Documentation analysis","Not satisfied at the tier used","Supabase's 99.9% uptime SLA (supabase.com/sla) is contractually available only on the Enterprise plan (custom pricing, effectively ~$25,000+/year). Free, Pro, and Team customers have no contractual uptime commitment at all — this project runs on the Free tier, so there is no SLA in practice, only the platform's general reliability.","Pending — depends on final VPS choice (§4.11, not yet provisioned)","Formal SLA availability varies sharply by provider: DigitalOcean publishes a 99.99% SLA, Linode/Akamai offers an enterprise-grade SLA, but Hetzner publishes no formal uptime SLA at all (independently observed ~99.95%, no compensation mechanism). Score depends on which provider is actually selected in §4.11."
"System exposes health-check/status endpoints suitable for external monitoring","ISO/IEC 25010 Reliability (maturity)","Hands-on verification","N/A — platform-managed","Not meaningfully testable at the application level; Supabase's own infrastructure health is monitored platform-side (status.supabase.com), not through a project-specific endpoint. Note this asymmetry rather than scoring it as a deficiency.","Not satisfied","Checked /health, /healthz, /api/health, /api/health/ — all returned 404. No health-check endpoint was built for this implementation; an operator would need to add one (e.g. a trivial DB-ping view) before production use."
"Migration/schema-change failures are transactional (all-or-nothing, no partial schema state left behind)","ISO/IEC 25010 Reliability (fault tolerance)","Hands-on verification",,,,
"All API endpoints require authentication by default (no accidental public exposure)","ASVS V1, V4","Hands-on verification","Satisfied","Every unauthenticated request made throughout the build/test process returned 401/403; no endpoint was reachable without a valid Bearer token.","Satisfied","Same — custom UserAccountJWTAuthentication + DRF permission classes reject all unauthenticated requests."
"Row-level authorisation is enforced at the data layer, not only in application code","ASVS V4; ISO/IEC 25010 Security (confidentiality)","Hands-on verification","Satisfied","RLS policies enforced directly by Postgres, independent of any application-layer code — verified by the infinite-recursion and report_view fixes, both database-level changes.","Partial","Enforcement is at the application layer (permission classes + queryset filtering), not the Postgres layer — no RLS on the Django-managed tables. An honest architectural asymmetry worth naming directly rather than obscuring: a bug in a Django view could bypass authorisation in a way an RLS bug at the DB layer generally cannot."
"Malformed or tampered JWTs are rejected with a generic error, no internal detail leaked","ASVS V2, V7","Hands-on verification","Satisfied","Verified via pytest and manual curl testing across Section 5; malformed tokens return 401 without stack traces or internal detail.","Satisfied","Same verification method, same result."
"Expired tokens are rejected and cannot be used to authenticate further requests","ASVS V2, V3","Hands-on verification","Satisfied","Encountered directly during testing — the default 1-hour Supabase token expiry caused real 401s mid-session, correctly rejected.","Satisfied","Encountered directly — the default 5-minute SIMPLE_JWT access-token lifetime caused real 401s mid-session before being extended to 24h for testing convenience; expiry enforcement itself worked correctly at both settings."
"Server-derived fields (e.g. created_by, org_id) cannot be overridden by client-supplied payload values","ASVS V4, V11","Hands-on verification","Satisfied (after fix)","Initial build allowed client-supplied created_by, enabling authorship spoofing (Defense_Arguments.md entry 4); fixed via DB column DEFAULT auth.uid() plus a strengthened WITH CHECK policy; re-verified via pytest.","Satisfied","RecordSerializer already excluded org/created_by from client input via read_only_fields; perform_create() derives both server-side."
"Password storage uses a modern, salted, adaptive hashing algorithm (not reversible encryption)","ASVS V2, V6","Documentation analysis","Satisfied","Supabase Auth (GoTrue) hashes passwords with bcrypt plus a per-password random salt, stored in auth.users.encrypted_password (supabase.com/docs/guides/auth/password-security).","Satisfied","Django's default password hasher is PBKDF2 with SHA256 and a per-password salt — modern and adaptive (configurable work factor); this implementation did not override Django's default, and did not add django[argon2] which would be the stronger alternative if desired."
"All traffic is served over TLS by default, with plaintext HTTP disabled or redirected","ASVS V9","Hands-on verification",,,,
"Sensitive configuration (API keys, DB credentials) is never present in client-side/browser-reachable code or responses","ASVS V8, V14","Hands-on verification",,,,
"Rate limiting or equivalent abuse protection exists on authentication endpoints","ASVS V2, V11","Hands-on verification / documentation",,,,
"SQL injection is not possible via any parameterised/filterable API input","ASVS V5","Hands-on verification","Satisfied (pending confirmation)","Supabase-side probe inconclusive this run — JWT expired before this check executed; needs a re-run with a fresh token before final scoring.","Satisfied","Injection payload (?id=1' OR '1'='1) in a query filter had no effect on the executed query — Django REST Framework/ORM parameterises all queryset filtering, so the malformed param was simply not recognised as a valid filter and the endpoint fell back to its default (unfiltered) queryset rather than executing any injected SQL."
"File upload endpoints reject executable/script file types by default or via explicit configuration","ASVS V12","Hands-on verification",,,,
"File uploads are stored outside the web-servable document root (or equivalent isolation for object storage)","ASVS V12","Hands-on verification / documentation",,,,
"Session/token invalidation on logout is immediate and verifiable (token cannot be reused after logout)","ASVS V3","Hands-on verification","Not satisfied","Logout call succeeded (204), but the same access token still worked on a subsequent request (200) — the logout revokes the server-side session/refresh token, not the already-issued short-lived access token, since GoTrue JWTs are stateless and not checked against a revocation list on every request. A functioning logout endpoint exists (unlike Django), but it does not achieve immediate access-token invalidation.","Not satisfied","No logout/blacklist endpoint exists in this implementation; reusing the token after the client discarded it still returned 200. SIMPLE_JWT has no token-blacklist app configured, so issued tokens remain valid until natural expiry regardless of any client-side logout action. Net effect is the same as Supabase's (token survives 'logout') but for a more basic reason — no logout endpoint was built at all, vs. Supabase's endpoint existing but not covering access-token revocation."
"Multi-factor authentication is available as an option for user accounts","ASVS V2","Documentation analysis","Satisfied","TOTP (authenticator app) and phone/SMS MFA are built into Supabase Auth and free to use on every plan including Free, via the standard Enroll/Challenge/Verify API (supabase.com/docs/guides/auth/auth-mfa). Organization-wide MFA *enforcement* requires Pro+, but the capability for a user to opt into MFA is available regardless of tier.","Not satisfied","No MFA was implemented in this reference implementation; adding it would require an additional package (e.g. django-otp) and is not part of djangorestframework-simplejwt out of the box."
"Security-relevant events (failed logins, permission denials) are logged in a form usable for audit","ASVS V7","Hands-on verification / documentation",,,,
"Logs do not contain full request bodies with sensitive data (PII, credentials) by default","ASVS V7, V8","Hands-on verification",,,,
"CORS policy is explicit and does not default to wildcard-allow-all in a production configuration","ASVS V14","Hands-on verification","Not satisfied","An OPTIONS preflight from an arbitrary, untrusted origin (https://evil-example.com) received access-control-allow-origin: * — wildcard by default, permitting any origin to make browser-based requests given a valid API key/token.","Satisfied (by omission, not design)","The same preflight from an untrusted origin returned no Access-Control-Allow-Origin header at all — no CORS middleware is configured, so browsers block cross-origin requests by default. This technically satisfies the criterion, but it's a side effect of CORS never being configured rather than a deliberate restrictive policy; a legitimate frontend on a different origin would also be blocked and would need explicit configuration (e.g. django-cors-headers) to work at all."
"Security headers (e.g. HSTS, X-Content-Type-Options) are present on API responses","ASVS V14","Hands-on verification","Partial","strict-transport-security and x-content-type-options are present by default (platform-managed). No X-Frame-Options or Content-Security-Policy header observed, though both are of limited relevance to a JSON-only API surface (no HTML rendered).","Partial","X-Frame-Options: DENY and X-Content-Type-Options: nosniff are present (Django's default SecurityMiddleware). No Strict-Transport-Security header — expected while testing over plain HTTP on localhost; would need to be verified again against a real TLS-terminated deployment (§4.11) before scoring this row as final."
"Dependency/package vulnerabilities are surfaced by an available scanning mechanism (platform-provided or addable)","ASVS V1, V14","Documentation analysis","N/A / platform-managed","Application code is not user-maintained (no requirements.txt/package.json for the deployed backend itself); dependency security is Supabase's operational responsibility, not something scored against a self-run scan.","Satisfied (mechanism works — real findings)","pip-audit against requirements.txt found 12 known CVEs across 3 packages: django 4.2.30 (6 CVEs, fixed in 5.2.15+/6.0.x), urllib3 1.26.20 (5 CVEs, fixed in 2.5.0-2.7.0), python-dotenv 1.2.1 (1 CVE, fixed in 1.2.2). The scanning mechanism itself is satisfied — it's available, free, and worked — but the findings are a real, disclosed limitation: dependencies should be bumped before final submission/production use."
"Business-logic constraints (e.g. a record cannot belong to two organisations) are enforced server-side, not just in the client","ASVS V11","Hands-on verification","Satisfied","org_id is server-derived (see created_by row above) and RLS additionally scopes every query; a record cannot be associated with an org the caller doesn't belong to.","Satisfied","org is server-derived via perform_create() and get_queryset() filtering; same guarantee enforced server-side."
"Administrative/privileged operations require a distinct, more strongly authenticated credential than standard user operations","ASVS V4","Hands-on verification / documentation",,,,
"Input length/size limits are enforced to prevent resource-exhaustion via oversized payloads","ASVS V5, V11","Hands-on verification","Satisfied","POST with a 500,000-character string in the title field was rejected (400) rather than accepted — the underlying Postgres column type/constraint enforces a limit.","Not satisfied","POST with a 500,000-character string in a text field returned 201 Created with no rejection or truncation — no field-level or request-level size limit is enforced."
"Direct object references (e.g. record IDs) cannot be enumerated to access other organisations' data","ASVS V4","Hands-on verification","Satisfied","Explicitly covered by the cross-org record ID tests in test_authorization.py (OTHER_ORG_RECORD_ID fixture), 12/12 passing — a known other-org record ID returns 200+[] (empty), not the record.","Satisfied","Same test suite, same fixture — a known other-org record ID returns 404, not the record."
"Secrets rotation (API keys, DB passwords) is possible without downtime","ASVS V6, V14","Documentation analysis","Satisfied","This project's Supabase instance uses the newer asymmetric API-key/signing-key system (confirmed via the dashboard's JWT Signing Keys UI encountered earlier in this build). Under that system, publishable and secret keys can be rotated instantly without invalidating existing user sessions. (Note: the legacy shared-secret JWT system, still in use by older Supabase projects, does NOT support this — regenerating the JWT secret there immediately invalidates all issued keys/sessions.)","Partial","Rotating DB_PASSWORD means updating django-variant/.env and restarting the web/db containers — a brief service interruption in this simple docker-compose setup, since there's no rolling-restart or connection-draining mechanism configured. A production setup would need multiple replicas or a managed DB to avoid this."
"Threat-modelling or security-architecture documentation is available for the platform's own infrastructure (BaaS) or was produced for this deployment (self-hosted)","ASVS V1","Documentation analysis","Partial","Supabase publishes general platform security/compliance documentation, but no project-specific threat model was produced for this deployment beyond the ad-hoc findings logged during the build (RLS recursion, view security_invoker, authorship spoofing — Defense_Arguments.md entries 2-4).","Partial","No formal threat-modelling document was produced for this deployment either, but the same ad-hoc security findings during the build (server-derived fields, RLS-layer absence noted at row 41) functionally constitute informal threat analysis, even though it wasn't organised as a structured document (e.g. STRIDE)."
"Codebase is organised into clearly separable modules/layers (data access, business logic, API surface)","ISO/IEC 25010 Maintainability (modularity)","Hands-on, self-reported (architecture review)",,,,
"A change to one endpoint's validation logic does not require touching unrelated modules","ISO/IEC 25010 Maintainability (modularity)","Hands-on, self-reported",,,,
"Automated test suite exists and covers the core authorisation logic","ISO/IEC 25010 Maintainability (testability)","Hands-on verification (Section 5, this guide's own test suite)","Satisfied","12 cross-target integration tests (test_authorization.py + test_equivalence.py) exercise RLS and permission boundaries directly; all passing.","Satisfied","Same 12 integration tests plus 4 Django-specific unit tests; all passing."
"Test suite can be run in a single command with no manual setup beyond documented steps","ISO/IEC 25010 Maintainability (testability)","Hands-on verification","Satisfied","pytest tests/ (with tests/config.py sourcing .env) runs the full cross-target suite in one command.","Satisfied","Same command for integration tests; docker compose run --rm web pytest for the Django-specific unit tests."
"Static analysis / linting is configured and passes cleanly","ISO/IEC 25010 Maintainability (analysability)","Hands-on verification",,,,
"Code changes can be reviewed via a standard diff (not exclusively through a proprietary dashboard UI)","ISO/IEC 25010 Maintainability (analysability)","Hands-on, self-reported",,,,
"Business logic that would traditionally live in Edge Functions/serverless functions is inspectable and version-controllable as plain source, not only configured through a dashboard","ISO/IEC 25010 Maintainability (modifiability)","Hands-on, self-reported","Partial","No Edge Functions were built for this implementation (Defense_Arguments.md entry 1 — RLS was judged sufficient for this application's business logic). RLS policies themselves are version-controlled SQL migrations, but Auth/Storage configuration was done via the dashboard, not fully expressed as code.","Satisfied","All business logic is plain Python under version control; no dashboard-only configuration path exists for application logic."
"A new developer can trace a request from API entry point to database query without needing platform-specific internal knowledge","ISO/IEC 25010 Maintainability (analysability)","Hands-on, self-reported",,,,
"Lines of code and dependency count are known and documented for the implementation (Section 5.4/Table 5.4)","ISO/IEC 25010 Maintainability (analysability)","Hands-on verification (cloc, Section 9)",,,,
"Database schema changes are tracked in version control as migrations, not only as live dashboard edits","ISO/IEC 25010 Maintainability (modifiability); ISO/IEC 25010 Portability","Hands-on verification","Partial","Initial schema was migration-tracked (0001-0003), but several fixes this session (RLS recursion fix, security_invoker view fix, created_by default) were applied live via the SQL Editor rather than committed migration files. Should be backfilled into migration files before final submission for full compliance — noted here rather than silently left inconsistent.","Satisfied","All schema changes went through makemigrations/migrate and are fully tracked in version control."
"Test coverage percentage is measurable and reported","ISO/IEC 25010 Maintainability (testability)","Hands-on verification (Section 9, coverage reports)",,,,
"Application can run against a different underlying Postgres provider (self-hosted, different cloud) without code changes","ISO/IEC 25010 Portability (adaptability)","Documentation + hands-on",,,,
"Full data export (schema + data) is possible in a standard format (e.g. pg_dump) without provider-specific tooling","ISO/IEC 25010 Portability (adaptability)","Hands-on verification","Satisfied","Both variants are plain PostgreSQL databases; pg_dump works identically against either. Supabase also exposes a direct Postgres connection string for this purpose (Settings > Database), not requiring the Supabase CLI.","Satisfied","Same — django-variant's db container is unmodified postgres:16; pg_dump requires no Django-specific tooling."
"Application container/runtime can be installed on a fresh environment following only the documented steps in this guide","ISO/IEC 25010 Portability (installability)","Hands-on, self-reported (this guide's own reproducibility)",,,,
"Switching to a different auth provider is possible without a full application rewrite","ISO/IEC 25010 Portability (replaceability)","Documentation analysis","Satisfied","Supabase publishes official migration guides for Auth0, AWS Cognito, and Firebase Auth, and supports running Supabase Auth alongside a third-party provider during migration to avoid disruption. Supabase Auth (GoTrue) is itself open-source and self-hostable, which further reduces lock-in risk.","Satisfied","Authentication is a thin, explicitly custom layer (UserAccountJWTAuthentication + djangorestframework-simplejwt); swapping to a different provider means replacing one authentication backend class, not a framework-level rewrite."
"Switching to a different object-storage backend is possible without a full application rewrite","ISO/IEC 25010 Portability (replaceability)","Documentation analysis","Partial","Supabase Storage exposes an S3-compatible API, so the underlying files/buckets can be moved to another S3-compatible provider — but the storage.objects metadata table, its RLS policies, and any Supabase-Storage-specific client calls are platform-specific and would need to be rebuilt against the new backend, not just re-pointed.","Satisfied","django-storages (S3Boto3Storage, configured in §4.6) already abstracts the storage backend behind Django's standard storage API; swapping providers (or backend type entirely — filesystem, GCS, Azure) is a settings.py configuration change, not a code rewrite."
"No proprietary, non-standard SQL extensions are required for the application's core schema/queries to function","ISO/IEC 25010 Portability (adaptability)","Hands-on verification (schema review)","Satisfied","Row-Level Security (SECURITY DEFINER functions, RLS policies) is a standard PostgreSQL 9.5+ feature, not a Supabase-proprietary extension — the schema would run unmodified on any plain Postgres instance.","Satisfied","No extensions used beyond core PostgreSQL/Django ORM features."
"Local development environment can be run entirely offline/without a live cloud account (self-hosted) vs. requires live cloud connectivity (BaaS) — document this asymmetry, don't score it as a deficiency for either side","ISO/IEC 25010 Portability (adaptability)","Hands-on, self-reported",,,,
"Vendor lock-in risk is explicitly assessable: estimated effort (hours) to migrate away from the current provider/stack","ISO/IEC 25010 Portability (replaceability)","Hands-on, self-reported estimate",,,,
"Time from zero to a working authenticated CRUD endpoint (first successful request) is measured and documented","Implementation effort (Section 5.4)","Hands-on, self-reported (from this guide's own build timeline)",,,,
"Number of discrete manual dashboard/console configuration steps required (vs. steps expressible as code/CLI)","Implementation effort (Section 5.4); ISO/IEC 25010 Portability","Hands-on, self-reported",,,,
"Number of distinct services/processes an operator is responsible for keeping running (self-hosted) vs. zero (BaaS)","ISO/IEC 25010 Maintainability / operational burden","Hands-on, self-reported",,,,
"Monthly direct cost at each of the three usage scenarios in Table 3.3 is known and documented","RQ3 / Section 5.3","Hands-on verification (Section 8, this guide)",,,,
"Overage/scaling cost behaviour beyond the base tier is documented (linear, stepped, or unpredictable)","RQ3 / Section 5.3","Documentation analysis","Satisfied — metered/linear","Overage is per-resource metered at published per-unit rates beyond each plan's included allowance: database storage $0.125/GB, egress $0.09/GB beyond 250GB included, file storage $0.021/GB, and $0.00325 per monthly active user. Predictable and linear, but egress and MAU are the two meters most likely to surprise a growing app, since both scale with usage rather than storage.","Satisfied — fixed, not metered","VPS pricing is flat/fixed per compute tier (e.g. DigitalOcean/Hetzner/Linode droplet pricing), not usage-metered — cost is a step function of the chosen tier rather than a continuous function of load, until bandwidth caps are exceeded (typically generous, several TB included per most providers). This fixed-vs-metered distinction is itself a core TCO finding for Table 5.3, not just a documentation note."
"Estimated monthly operational effort (hours) for patching, monitoring, and backups is documented","RQ3 / Section 5.3","Hands-on, self-reported estimate (Section 8, this guide)",,,,
